input log file location, /data/local/tmp/qwen3_06b_profile/qnn_profile/detailed/prefill/part2/output/qnn-profiling-data_0.log
qnn-profile-viewer version, v2.48.40.260702151143
qnn-net-run version, v2.48.40.260702151143
Backend version, v2.48.40.260702151143
Msg Timestamp, Message, Time, Unit of Measurement, Timing Source, Event Level, Event Identifier
57331509829,EXECUTE,3905,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.10/self_attn/Mul_2:OpId_70754 (cycles)
57331509829,EXECUTE,2865,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.10/self_attn/Mul_3:OpId_70756 (cycles)
57331509829,EXECUTE,1050,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.10/self_attn/Add:OpId_70758 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.10/self_attn/Concat:OpId_70760 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.10/self_attn/Slice_2:OpId_70763 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.10/self_attn/Slice_3:OpId_70769 (cycles)
57331509829,EXECUTE,3626,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.10/self_attn/Mul_4:OpId_70774 (cycles)
57331509829,EXECUTE,5800,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.10/self_attn/Mul_5:OpId_70776 (cycles)
57331509829,EXECUTE,2551,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.10/self_attn/Sub_1:OpId_70778 (cycles)
57331509829,EXECUTE,3829,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.10/self_attn/Mul_6:OpId_70780 (cycles)
57331509829,EXECUTE,3087,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.10/self_attn/Mul_7:OpId_70782 (cycles)
57331509829,EXECUTE,962,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.10/self_attn/Add_1:OpId_70784 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.10/self_attn/Concat_1:OpId_70786 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.10/self_attn/Slice_4:OpId_70789 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.10/self_attn/Slice_5:OpId_70795 (cycles)
57331509829,EXECUTE,2849,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.10/self_attn/Mul_8:OpId_70800 (cycles)
57331509829,EXECUTE,2818,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.10/self_attn/Mul_9:OpId_70802 (cycles)
57331509829,EXECUTE,4019,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.10/self_attn/Sub_2:OpId_70804 (cycles)
57331509829,EXECUTE,3535,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.10/self_attn/Mul_10:OpId_70806 (cycles)
57331509829,EXECUTE,3525,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.10/self_attn/Mul_11:OpId_70808 (cycles)
57331509829,EXECUTE,1980,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.10/self_attn/Add_2:OpId_70810 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.10/self_attn/Concat_2:OpId_70812 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.10/self_attn/Slice_6:OpId_70815 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.10/self_attn/Slice_7:OpId_70821 (cycles)
57331509829,EXECUTE,3032,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.10/self_attn/Mul_12:OpId_70826 (cycles)
57331509829,EXECUTE,3174,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.10/self_attn/Mul_13:OpId_70828 (cycles)
57331509829,EXECUTE,3506,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.10/self_attn/Sub_3:OpId_70830 (cycles)
57331509829,EXECUTE,6184,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.10/self_attn/Mul_14:OpId_70832 (cycles)
57331509829,EXECUTE,4330,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.10/self_attn/Mul_15:OpId_70834 (cycles)
57331509829,EXECUTE,1085,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.10/self_attn/Add_3:OpId_70836 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.10/self_attn/Concat_3:OpId_70838 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.10/self_attn/Slice_8:OpId_70841 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.10/self_attn/Slice_9:OpId_70847 (cycles)
57331509829,EXECUTE,4392,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.10/self_attn/Mul_16:OpId_70852 (cycles)
57331509829,EXECUTE,2619,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.10/self_attn/Mul_17:OpId_70854 (cycles)
57331509829,EXECUTE,6230,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.10/self_attn/Sub_4:OpId_70856 (cycles)
57331509829,EXECUTE,3338,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.10/self_attn/Mul_18:OpId_70858 (cycles)
57331509829,EXECUTE,4367,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.10/self_attn/Mul_19:OpId_70860 (cycles)
57331509829,EXECUTE,2318,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.10/self_attn/Add_4:OpId_70862 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.10/self_attn/Concat_4:OpId_70864 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.10/self_attn/Slice_10:OpId_70867 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.10/self_attn/Slice_11:OpId_70873 (cycles)
57331509829,EXECUTE,4255,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.10/self_attn/Mul_20:OpId_70878 (cycles)
57331509829,EXECUTE,4324,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.10/self_attn/Mul_21:OpId_70880 (cycles)
57331509829,EXECUTE,3374,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.10/self_attn/Sub_5:OpId_70882 (cycles)
57331509829,EXECUTE,2876,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.10/self_attn/Mul_22:OpId_70884 (cycles)
57331509829,EXECUTE,3416,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.10/self_attn/Mul_23:OpId_70886 (cycles)
57331509829,EXECUTE,1051,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.10/self_attn/Add_5:OpId_70888 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.10/self_attn/Concat_5:OpId_70890 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.10/self_attn/Slice_12:OpId_70893 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.10/self_attn/Slice_13:OpId_70899 (cycles)
57331509829,EXECUTE,3017,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.10/self_attn/Mul_24:OpId_70904 (cycles)
57331509829,EXECUTE,3677,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.10/self_attn/Mul_25:OpId_70906 (cycles)
57331509829,EXECUTE,3709,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.10/self_attn/Sub_6:OpId_70908 (cycles)
57331509829,EXECUTE,3351,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.10/self_attn/Mul_26:OpId_70910 (cycles)
57331509829,EXECUTE,3600,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.10/self_attn/Mul_27:OpId_70912 (cycles)
57331509829,EXECUTE,1257,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.10/self_attn/Add_6:OpId_70914 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.10/self_attn/Concat_6:OpId_70916 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.10/self_attn/Slice_14:OpId_70919 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.10/self_attn/Slice_15:OpId_70925 (cycles)
57331509829,EXECUTE,9700,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.10/self_attn/Mul_28:OpId_70930 (cycles)
57331509829,EXECUTE,12605,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.10/self_attn/Mul_29:OpId_70932 (cycles)
57331509829,EXECUTE,3204,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.10/self_attn/Sub_7:OpId_70934 (cycles)
57331509829,EXECUTE,4601,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.10/self_attn/Mul_30:OpId_70936 (cycles)
57331509829,EXECUTE,3036,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.10/self_attn/Mul_31:OpId_70938 (cycles)
57331509829,EXECUTE,995,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.10/self_attn/Add_7:OpId_70940 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.10/self_attn/Concat_7:OpId_70942 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.10/self_attn/Slice_16:OpId_70945 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.10/self_attn/Slice_17:OpId_70951 (cycles)
57331509829,EXECUTE,5406,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.10/self_attn/Mul_32:OpId_70956 (cycles)
57331509829,EXECUTE,3414,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.10/self_attn/Mul_33:OpId_70958 (cycles)
57331509829,EXECUTE,5296,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.10/self_attn/Sub_8:OpId_70960 (cycles)
57331509829,EXECUTE,2881,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.10/self_attn/Mul_34:OpId_70962 (cycles)
57331509829,EXECUTE,3337,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.10/self_attn/Mul_35:OpId_70964 (cycles)
57331509829,EXECUTE,979,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.10/self_attn/Add_8:OpId_70966 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.10/self_attn/Concat_8:OpId_70968 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.10/self_attn/Slice_18:OpId_70971 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.10/self_attn/Slice_19:OpId_70977 (cycles)
57331509829,EXECUTE,6418,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.10/self_attn/Mul_36:OpId_70982 (cycles)
57331509829,EXECUTE,6293,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.10/self_attn/Mul_37:OpId_70984 (cycles)
57331509829,EXECUTE,3734,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.10/self_attn/Sub_9:OpId_70986 (cycles)
57331509829,EXECUTE,2827,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.10/self_attn/Mul_38:OpId_70988 (cycles)
57331509829,EXECUTE,2819,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.10/self_attn/Mul_39:OpId_70990 (cycles)
57331509829,EXECUTE,1010,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.10/self_attn/Add_9:OpId_70992 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.10/self_attn/Concat_9:OpId_70994 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.10/self_attn/Slice_20:OpId_70997 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.10/self_attn/Slice_21:OpId_71003 (cycles)
57331509829,EXECUTE,3097,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.10/self_attn/Mul_40:OpId_71008 (cycles)
57331509829,EXECUTE,2686,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.10/self_attn/Mul_41:OpId_71010 (cycles)
57331509829,EXECUTE,7571,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.10/self_attn/Sub_10:OpId_71012 (cycles)
57331509829,EXECUTE,3929,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.10/self_attn/Mul_42:OpId_71014 (cycles)
57331509829,EXECUTE,3502,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.10/self_attn/Mul_43:OpId_71016 (cycles)
57331509829,EXECUTE,1292,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.10/self_attn/Add_10:OpId_71018 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.10/self_attn/Concat_10:OpId_71020 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.10/self_attn/Slice_22:OpId_71023 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.10/self_attn/Slice_23:OpId_71029 (cycles)
57331509829,EXECUTE,3999,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.10/self_attn/Mul_44:OpId_71034 (cycles)
57331509829,EXECUTE,4989,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.10/self_attn/Mul_45:OpId_71036 (cycles)
57331509829,EXECUTE,5622,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.10/self_attn/Sub_11:OpId_71038 (cycles)
57331509829,EXECUTE,4082,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.10/self_attn/Mul_46:OpId_71040 (cycles)
57331509829,EXECUTE,6268,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.10/self_attn/Mul_47:OpId_71042 (cycles)
57331509829,EXECUTE,1163,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.10/self_attn/Add_11:OpId_71044 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.10/self_attn/Concat_11:OpId_71046 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.10/self_attn/Slice_24:OpId_71049 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.10/self_attn/Slice_25:OpId_71055 (cycles)
57331509829,EXECUTE,5067,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.10/self_attn/Mul_48:OpId_71060 (cycles)
57331509829,EXECUTE,3578,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.10/self_attn/Mul_49:OpId_71062 (cycles)
57331509829,EXECUTE,5515,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.10/self_attn/Sub_12:OpId_71064 (cycles)
57331509829,EXECUTE,3479,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.10/self_attn/Mul_50:OpId_71066 (cycles)
57331509829,EXECUTE,3527,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.10/self_attn/Mul_51:OpId_71068 (cycles)
57331509829,EXECUTE,1016,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.10/self_attn/Add_12:OpId_71070 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.10/self_attn/Concat_12:OpId_71072 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.10/self_attn/Slice_26:OpId_71075 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.10/self_attn/Slice_27:OpId_71081 (cycles)
57331509829,EXECUTE,2886,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.10/self_attn/Mul_52:OpId_71086 (cycles)
57331509829,EXECUTE,6524,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.10/self_attn/Mul_53:OpId_71088 (cycles)
57331509829,EXECUTE,3272,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.10/self_attn/Sub_13:OpId_71090 (cycles)
57331509829,EXECUTE,4412,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.10/self_attn/Mul_54:OpId_71092 (cycles)
57331509829,EXECUTE,3949,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.10/self_attn/Mul_55:OpId_71094 (cycles)
57331509829,EXECUTE,1644,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.10/self_attn/Add_13:OpId_71096 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.10/self_attn/Concat_13:OpId_71098 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.10/self_attn/Slice_28:OpId_71101 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.10/self_attn/Slice_29:OpId_71107 (cycles)
57331509829,EXECUTE,3764,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.10/self_attn/Mul_56:OpId_71112 (cycles)
57331509829,EXECUTE,5023,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.10/self_attn/Mul_57:OpId_71114 (cycles)
57331509829,EXECUTE,2620,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.10/self_attn/Sub_14:OpId_71116 (cycles)
57331509829,EXECUTE,3869,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.10/self_attn/Mul_58:OpId_71118 (cycles)
57331509829,EXECUTE,2613,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.10/self_attn/Mul_59:OpId_71120 (cycles)
57331509829,EXECUTE,1079,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.10/self_attn/Add_14:OpId_71122 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.10/self_attn/Concat_14:OpId_71124 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.10/self_attn/Slice_30:OpId_71127 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.10/self_attn/Slice_31:OpId_71133 (cycles)
57331509829,EXECUTE,3091,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.10/self_attn/Mul_60:OpId_71138 (cycles)
57331509829,EXECUTE,3980,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.10/self_attn/Mul_61:OpId_71140 (cycles)
57331509829,EXECUTE,3692,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.10/self_attn/Sub_15:OpId_71142 (cycles)
57331509829,EXECUTE,2947,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.10/self_attn/Mul_62:OpId_71144 (cycles)
57331509829,EXECUTE,3121,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.10/self_attn/Mul_63:OpId_71146 (cycles)
57331509829,EXECUTE,1119,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.10/self_attn/Add_15:OpId_71148 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.10/self_attn/Concat_15:OpId_71150 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.10/self_attn/Slice_32:OpId_71153 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.10/self_attn/Slice_33:OpId_71159 (cycles)
57331509829,EXECUTE,3788,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.10/self_attn/Mul_64:OpId_71164 (cycles)
57331509829,EXECUTE,3632,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.10/self_attn/Mul_65:OpId_71166 (cycles)
57331509829,EXECUTE,3014,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.10/self_attn/Sub_16:OpId_71168 (cycles)
57331509829,EXECUTE,3300,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.10/self_attn/Mul_66:OpId_71170 (cycles)
57331509829,EXECUTE,2903,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.10/self_attn/Mul_67:OpId_71172 (cycles)
57331509829,EXECUTE,976,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.10/self_attn/Add_16:OpId_71174 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.10/self_attn/Concat_16:OpId_71176 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,spinquant_block80_k_R3_pre_reshape:OpId_71178 (cycles)
57331509829,EXECUTE,1041,CYCLES,BACKEND,SUB-EVENT,spinquant_block80_k_R3:OpId_71181 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,spinquant_block80_k_R3_out_fc_converted_QNN_DATATYPE_UFIXED_POINT_8:OpId_71185 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,spinquant_block80_k_R3_post_reshape:OpId_71188 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.10/self_attn/Slice_34:OpId_71190 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.10/self_attn/Slice_35:OpId_71196 (cycles)
57331509829,EXECUTE,5543,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.10/self_attn/Mul_68:OpId_71201 (cycles)
57331509829,EXECUTE,3835,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.10/self_attn/Mul_69:OpId_71203 (cycles)
57331509829,EXECUTE,2989,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.10/self_attn/Sub_17:OpId_71205 (cycles)
57331509829,EXECUTE,3309,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.10/self_attn/Mul_70:OpId_71207 (cycles)
57331509829,EXECUTE,2687,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.10/self_attn/Mul_71:OpId_71209 (cycles)
57331509829,EXECUTE,1138,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.10/self_attn/Add_17:OpId_71211 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.10/self_attn/Concat_17:OpId_71213 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,spinquant_block81_k_R3_pre_reshape:OpId_71215 (cycles)
57331509829,EXECUTE,988,CYCLES,BACKEND,SUB-EVENT,spinquant_block81_k_R3:OpId_71218 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,spinquant_block81_k_R3_out_fc_converted_QNN_DATATYPE_UFIXED_POINT_8:OpId_71222 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,spinquant_block81_k_R3_post_reshape:OpId_71225 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.10/self_attn/Slice_36:OpId_71227 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.10/self_attn/Slice_37:OpId_71233 (cycles)
57331509829,EXECUTE,3419,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.10/self_attn/Mul_72:OpId_71238 (cycles)
57331509829,EXECUTE,3519,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.10/self_attn/Mul_73:OpId_71240 (cycles)
57331509829,EXECUTE,6040,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.10/self_attn/Sub_18:OpId_71242 (cycles)
57331509829,EXECUTE,8170,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.10/self_attn/Mul_74:OpId_71244 (cycles)
57331509829,EXECUTE,8598,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.10/self_attn/Mul_75:OpId_71246 (cycles)
57331509829,EXECUTE,1407,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.10/self_attn/Add_18:OpId_71248 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.10/self_attn/Concat_18:OpId_71250 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,spinquant_block82_k_R3_pre_reshape:OpId_71252 (cycles)
57331509829,EXECUTE,1256,CYCLES,BACKEND,SUB-EVENT,spinquant_block82_k_R3:OpId_71255 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,spinquant_block82_k_R3_out_fc_converted_QNN_DATATYPE_UFIXED_POINT_8:OpId_71259 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,spinquant_block82_k_R3_post_reshape:OpId_71262 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.10/self_attn/Slice_38:OpId_71264 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.10/self_attn/Slice_39:OpId_71270 (cycles)
57331509829,EXECUTE,2815,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.10/self_attn/Mul_76:OpId_71275 (cycles)
57331509829,EXECUTE,5186,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.10/self_attn/Mul_77:OpId_71277 (cycles)
57331509829,EXECUTE,3974,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.10/self_attn/Sub_19:OpId_71279 (cycles)
57331509829,EXECUTE,2892,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.10/self_attn/Mul_78:OpId_71281 (cycles)
57331509829,EXECUTE,3491,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.10/self_attn/Mul_79:OpId_71283 (cycles)
57331509829,EXECUTE,1006,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.10/self_attn/Add_19:OpId_71285 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.10/self_attn/Concat_19:OpId_71287 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,spinquant_block83_k_R3_pre_reshape:OpId_71289 (cycles)
57331509829,EXECUTE,1944,CYCLES,BACKEND,SUB-EVENT,spinquant_block83_k_R3:OpId_71292 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,spinquant_block83_k_R3_out_fc_converted_QNN_DATATYPE_UFIXED_POINT_8:OpId_71296 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,spinquant_block83_k_R3_post_reshape:OpId_71299 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.10/self_attn/Slice_40:OpId_71301 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.10/self_attn/Slice_41:OpId_71307 (cycles)
57331509829,EXECUTE,3427,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.10/self_attn/Mul_80:OpId_71312 (cycles)
57331509829,EXECUTE,5394,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.10/self_attn/Mul_81:OpId_71314 (cycles)
57331509829,EXECUTE,3783,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.10/self_attn/Sub_20:OpId_71316 (cycles)
57331509829,EXECUTE,5423,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.10/self_attn/Mul_82:OpId_71318 (cycles)
57331509829,EXECUTE,3793,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.10/self_attn/Mul_83:OpId_71320 (cycles)
